CARRERA,FACULTAD
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL MECATRONICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION MECANICA,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA CIVIL TELEMATICA,FACULTAD DE INGENIERIA
DERECHO,FACULTAD DE DERECHO
TECNOLOGIA MANTENIMIENTO INDUSTRIAL,FACULTAD TECNOLOGICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA DE ALIMENTOS,FACULTAD TECNOLOGICA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
DERECHO,FACULTAD DE DERECHO
ARQUITECTURA,VICERRECTORIA ACADEMICA
DERECHO,FACULTAD DE DERECHO
DISENO INDUSTRIAL,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL GEOGRAFIA,FACULTAD DE INGENIERIA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
DISENO COMUNICACION VISUAL,FACULTAD TECNOLOGICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
ARQUITECTURA,VICERRECTORIA ACADEMICA
ENTRENADOR DEPORTIVO,FACULTAD DE CIENCIAS MEDICAS
DERECHO,FACULTAD DE DERECHO
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL BIOMEDICA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL TELEMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL BIOTECNOLOGIA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA DE EJECUCION MINAS,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
QUIMICA Y FARMACIA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL GEOMENSURA Y GEOMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL MECATRONICA,FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL BIOTECNOLOGIA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL AMBIENTE,FACULTAD DE INGENIERIA
MEDICINA,FACULTAD DE CIENCIAS MEDICAS
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
ENFERMERIA,FACULTAD DE CIENCIAS MEDICAS
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ADMINISTRACION PUBLICA (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL BIOMEDICA,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
PEDAGOGIA EDUCACION GENERAL BASICA,FACULTAD DE HUMANIDADES
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
TECNOLOGIA ADMINISTRACION DE PERSONAL,FACULTAD TECNOLOGICA
KINESIOLOGIA,FACULTAD DE CIENCIAS MEDICAS
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL OBRAS CIVILES,FACULTAD DE INGENIERIA
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DERECHO,FACULTAD DE DERECHO
TECNOLOGIA CONSTRUCCIONES,FACULTAD TECNOLOGICA
PEDAGOGIA MATEMATICA Y COMPUTACION,FACULTAD DE CIENCIA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
DERECHO,FACULTAD DE DERECHO
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
TECNOLOGIA TELECOMUNICACIONES,FACULTAD TECNOLOGICA
OBSTETRICIA Y PUERICULTURA,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL INDUSTRIAL,FACULTAD DE INGENIERIA
BIOQUIMICA,FACULTAD DE QUIMICA Y BIOLOGIA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
TERAPIA OCUPACIONAL,FACULTAD DE CIENCIAS MEDICAS
INGENIERIA CIVIL INFORMATICA,FACULTAD DE INGENIERIA
PEDAGOGIA CASTELLANO,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
ARQUITECTURA,VICERRECTORIA ACADEMICA
ARQUITECTURA,VICERRECTORIA ACADEMICA
ARQUITECTURA,VICERRECTORIA ACADEMICA
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
INGENIERIA CIVIL ELECTRICIDAD,FACULTAD DE INGENIERIA
INGENIERIA CIVIL MECANICA,FACULTAD DE INGENIERIA
PEDAGOGIA INGLES,FACULTAD DE HUMANIDADES
INGENIERIA DE EJECUCION COMPUTACION E INFORMATICA,FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
DERECHO,FACULTAD DE DERECHO
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL METALURGIA,FACULTAD DE INGENIERIA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
PEDAGOGIA EDUCACION FISICA,FACULTAD DE CIENCIAS MEDICAS
ASTROFISICA CON MENCION CIENCIA DE DATOS,FACULTAD DE CIENCIA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
LICENCIATURA LINGUISTICA APLICADA A LA TRADUCCION INGLES-JAPONES E INGLES-PORTUGUES,FACULTAD DE HUMANIDADES
PSICOLOGIA,FACULTAD DE HUMANIDADES
TECNOLOGIA AUTOMATIZACION INDUSTRIAL,FACULTAD TECNOLOGICA
INGENIERIA CIVIL TELEMATICA,FACULTAD DE INGENIERIA
PSICOLOGIA,FACULTAD DE HUMANIDADES
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA CIVIL MINAS,FACULTAD DE INGENIERIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
ANALISIS Y GESTION DE PROCESOS PRODUCTIVOS,FACULTAD TECNOLOGICA
BACHILLERATO CIENCIAS Y HUMANIDADES -PLAN 2004-,VICERRECTORIA ACADEMICA
CONTADOR PUBLICO Y AUDITOR (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
INGENIERIA COMERCIAL (D),FACULTAD DE ADMINISTRACION Y ECONOMIA
DISENO INDUSTRIAL,FACULTAD TECNOLOGICA
ARQUITECTURA,VICERRECTORIA ACADEMICA
